 Sample   Time     Commanded Pos   Encoder 1 Pos   Encoder 2 Pos   Encoder 3 Pos 

[    0    0.000            2000              -1               0               0;
     1    0.012            2000              -1               0               0;
     2    0.025            2000               5               0               0;
     3    0.037            2000              12               0               0;
     4    0.050            2000              22               0               0;
     5    0.062            2000              34               0               0;
     6    0.074            2000              48               0               0;
     7    0.087            2000              64               0               0;
     8    0.099            2000              83               0               0;
     9    0.112            2000             104               0               0;
    10    0.124            2000             129               0               0;
    11    0.136            2000             158               0               0;
    12    0.149            2000             192               0               0;
    13    0.161            2000             231               0               0;
    14    0.174            2000             277               0               0;
    15    0.186            2000             329               0               0;
    16    0.198            2000             387               0               0;
    17    0.211            2000             451               0               0;
    18    0.223            2000             517               0               0;
    19    0.236            2000             586               0               0;
    20    0.248            2000             656               0               0;
    21    0.260            2000             726               0               0;
    22    0.273            2000             797               0               0;
    23    0.285            2000             867               0               0;
    24    0.298            2000             933               0               0;
    25    0.310            2000             995               0               0;
    26    0.322            2000            1052               0               0;
    27    0.335            2000            1103               0               0;
    28    0.347            2000            1148               0               0;
    29    0.359            2000            1187               0               0;
    30    0.372            2000            1220               0               0;
    31    0.384            2000            1246               0               0;
    32    0.397            2000            1264               0               0;
    33    0.409            2000            1273               0               0;
    34    0.421            2000            1275               0               0;
    35    0.434            2000            1272               0               0;
    36    0.446            2000            1270               0               0;
    37    0.459            2000            1269               0               0;
    38    0.471            2000            1270               0               0;
    39    0.483            2000            1270               0               0;
    40    0.496            2000            1270               0               0;
    41    0.508            2000            1270               0               0;
    42    0.521            2000            1270               0               0;
    43    0.533            2000            1271               0               0;
    44    0.545            2000            1271               0               0;
    45    0.558            2000            1272               0               0;
    46    0.570            2000            1273               0               0;
    47    0.583            2000            1274               0               0;
    48    0.595            2000            1275               0               0;
    49    0.607            2000            1276               0               0;
    50    0.620            2000            1278               0               0;
    51    0.632            2000            1281               0               0;
    52    0.645            2000            1286               0               0;
    53    0.657            2000            1292               0               0;
    54    0.669            2000            1301               0               0;
    55    0.682            2000            1313               0               0;
    56    0.694            2000            1325               0               0;
    57    0.707            2000            1340               0               0;
    58    0.719            2000            1356               0               0;
    59    0.731            2000            1374               0               0;
    60    0.744            2000            1393               0               0;
    61    0.756            2000            1414               0               0;
    62    0.769            2000            1437               0               0;
    63    0.781            2000            1460               0               0;
    64    0.793            2000            1485               0               0;
    65    0.806            2000            1512               0               0;
    66    0.818            2000            1540               0               0;
    67    0.831            2000            1569               0               0;
    68    0.843            2000            1597               0               0;
    69    0.855            2000            1624               0               0;
    70    0.868            2000            1648               0               0;
    71    0.880            2000            1667               0               0;
    72    0.893            2000            1681               0               0;
    73    0.905            2000            1689               0               0;
    74    0.917            2000            1691               0               0;
    75    0.930            2000            1690               0               0;
    76    0.942            2000            1690               0               0;
    77    0.954            2000            1690               0               0;
    78    0.967            2000            1690               0               0;
    79    0.979            2000            1690               0               0;
    80    0.992            2000            1690               0               0;
    81    1.004            2000            1690               0               0;
    82    1.016            2000            1690               0               0;
    83    1.029            2000            1690               0               0;
    84    1.041            2000            1690               0               0;
    85    1.054            2000            1690               0               0;
    86    1.066            2000            1690               0               0;
    87    1.078            2000            1690               0               0;
    88    1.091            2000            1690               0               0;
    89    1.103            2000            1690               0               0;
    90    1.116            2000            1690               0               0;
    91    1.128            2000            1690               0               0;
    92    1.140            2000            1690               0               0;
    93    1.153            2000            1691               0               0;
    94    1.165            2000            1691               0               0;
    95    1.178            2000            1691               0               0;
    96    1.190            2000            1691               0               0;
    97    1.202            2000            1691               0               0;
    98    1.215            2000            1691               0               0;
    99    1.227            2000            1692               0               0;
   100    1.240            2000            1692               0               0;
   101    1.252            2000            1693               0               0;
   102    1.264            2000            1694               0               0;
   103    1.277            2000            1696               0               0;
   104    1.289            2000            1698               0               0;
   105    1.302            2000            1701               0               0;
   106    1.314            2000            1704               0               0;
   107    1.326            2000            1707               0               0;
   108    1.339            2000            1711               0               0;
   109    1.351            2000            1716               0               0;
   110    1.364            2000            1720               0               0;
   111    1.376            2000            1725               0               0;
   112    1.388            2000            1730               0               0;
   113    1.401            2000            1735               0               0;
   114    1.413            2000            1739               0               0;
   115    1.426            2000            1743               0               0;
   116    1.438            2000            1748               0               0;
   117    1.450            2000            1753               0               0;
   118    1.463            2000            1758               0               0;
   119    1.475            2000            1763               0               0;
   120    1.488            2000            1768               0               0;
   121    1.500            2000            1772               0               0;
   122    1.512            2000            1776               0               0;
   123    1.525            2000            1779               0               0;
   124    1.537            2000            1782               0               0;
   125    1.549            2000            1785               0               0;
   126    1.562            2000            1788               0               0;
   127    1.574            2000            1791               0               0;
   128    1.587            2000            1794               0               0;
   129    1.599            2000            1797               0               0;
   130    1.611            2000            1799               0               0;
   131    1.624            2000            1801               0               0;
   132    1.636            2000            1803               0               0;
   133    1.649            2000            1803               0               0;
   134    1.661            2000            1804               0               0;
   135    1.673            2000            1804               0               0;
   136    1.686            2000            1805               0               0;
   137    1.698            2000            1806               0               0;
   138    1.711            2000            1806               0               0;
   139    1.723            2000            1807               0               0;
   140    1.735            2000            1809               0               0;
   141    1.748            2000            1810               0               0;
   142    1.760            2000            1812               0               0;
   143    1.773            2000            1815               0               0;
   144    1.785            2000            1818               0               0;
   145    1.797            2000            1823               0               0;
   146    1.810            2000            1829               0               0;
   147    1.822            2000            1836               0               0;
   148    1.835            2000            1843               0               0;
   149    1.847            2000            1850               0               0;
   150    1.859            2000            1857               0               0;
   151    1.872            2000            1864               0               0;
   152    1.884            2000            1869               0               0;
   153    1.897            2000            1873               0               0;
   154    1.909            2000            1876               0               0;
   155    1.921            2000            1877               0               0;
   156    1.934            2000            1878               0               0;
   157    1.946            2000            1878               0               0;
   158    1.959            2000            1878               0               0;
   159    1.971            2000            1878               0               0;
   160    1.983            2000            1879               0               0;
   161    1.996            2000            1879               0               0;
   162    2.008            2000            1879               0               0;
   163    2.021            2000            1879               0               0;
   164    2.033            2000            1879               0               0;
   165    2.045            2000            1879               0               0;
   166    2.058            2000            1880               0               0;
   167    2.070            2000            1880               0               0;
   168    2.083            2000            1881               0               0;
   169    2.095            2000            1881               0               0;
   170    2.107            2000            1882               0               0;
   171    2.120            2000            1882               0               0;
   172    2.132            2000            1883               0               0;
   173    2.144            2000            1884               0               0;
   174    2.157            2000            1885               0               0;
   175    2.169            2000            1886               0               0;
   176    2.182            2000            1887               0               0;
   177    2.194            2000            1888               0               0;
   178    2.206            2000            1889               0               0;
   179    2.219            2000            1890               0               0;
   180    2.231            2000            1892               0               0;
   181    2.244            2000            1894               0               0;
   182    2.256            2000            1896               0               0;
   183    2.268            2000            1899               0               0;
   184    2.281            2000            1902               0               0;
   185    2.293            2000            1907               0               0;
   186    2.306            2000            1912               0               0;
   187    2.318            2000            1918               0               0;
   188    2.330            2000            1924               0               0;
   189    2.343            2000            1929               0               0;
   190    2.355            2000            1935               0               0;
   191    2.368            2000            1939               0               0;
   192    2.380            2000            1943               0               0;
   193    2.392            2000            1947               0               0;
   194    2.405            2000            1950               0               0;
   195    2.417            2000            1952               0               0;
   196    2.430            2000            1954               0               0;
   197    2.442            2000            1956               0               0;
   198    2.454            2000            1957               0               0;
   199    2.467            2000            1959               0               0;
   200    2.479            2000            1961               0               0;
   201    2.492            2000            1963               0               0;
   202    2.504            2000            1965               0               0;
   203    2.516            2000            1967               0               0;
   204    2.529            2000            1969               0               0;
   205    2.541            2000            1971               0               0;
   206    2.554            2000            1972               0               0;
   207    2.566            2000            1974               0               0;
   208    2.578            2000            1975               0               0;
   209    2.591            2000            1976               0               0;
   210    2.603            2000            1976               0               0;
   211    2.616            2000            1977               0               0;
   212    2.628            2000            1977               0               0;
   213    2.640            2000            1977               0               0;
   214    2.653            2000            1978               0               0;
   215    2.665            2000            1978               0               0;
   216    2.678            2000            1978               0               0;
   217    2.690            2000            1978               0               0;
   218    2.702            2000            1978               0               0;
   219    2.715            2000            1978               0               0;
   220    2.727            2000            1979               0               0;
   221    2.739            2000            1979               0               0;
   222    2.752            2000            1979               0               0;
   223    2.764            2000            1979               0               0;
   224    2.777            2000            1979               0               0;
   225    2.789            2000            1979               0               0;
   226    2.801            2000            1979               0               0;
   227    2.814            2000            1979               0               0;
   228    2.826            2000            1979               0               0;
   229    2.839            2000            1980               0               0;
   230    2.851            2000            1980               0               0;
   231    2.863            2000            1980               0               0;
   232    2.876            2000            1980               0               0;
   233    2.888            2000            1980               0               0;
   234    2.901            2000            1980               0               0;
   235    2.913            2000            1980               0               0;
   236    2.925            2000            1980               0               0;
   237    2.938            2000            1980               0               0;
   238    2.950            2000            1980               0               0;
   239    2.963            2000            1980               0               0;
   240    2.975            2000            1981               0               0;
   241    2.987            2000            1981               0               0;
   242    3.000            2000            1981               0               0;
   243    3.012            2000            1981               0               0;
   244    3.025            2000            1981               0               0;
   245    3.037            2000            1981               0               0;
   246    3.049            2000            1981               0               0;
   247    3.062            2000            1981               0               0;
   248    3.074            2000            1981               0               0;
   249    3.087            2000            1981               0               0;
   250    3.099            2000            1981               0               0;
   251    3.111            2000            1982               0               0;
   252    3.124            2000            1982               0               0;
   253    3.136            2000            1982               0               0;
   254    3.149            2000            1982               0               0;
   255    3.161            2000            1982               0               0;
   256    3.173            2000            1982               0               0;
   257    3.186            2000            1982               0               0;
   258    3.198            2000            1982               0               0;
   259    3.211            2000            1982               0               0;
   260    3.223            2000            1983               0               0;
   261    3.235            2000            1983               0               0;
   262    3.248            2000            1983               0               0;
   263    3.260            2000            1983               0               0;
   264    3.273            2000            1983               0               0;
   265    3.285            2000            1983               0               0;
   266    3.297            2000            1983               0               0;
   267    3.310            2000            1984               0               0;
   268    3.322            2000            1984               0               0;
   269    3.334            2000            1984               0               0;
   270    3.347            2000            1984               0               0;
   271    3.359            2000            1984               0               0;
   272    3.372            2000            1985               0               0;
   273    3.384            2000            1985               0               0;
   274    3.396            2000            1985               0               0;
   275    3.409            2000            1985               0               0;
   276    3.421            2000            1986               0               0;
   277    3.434            2000            1986               0               0;
   278    3.446            2000            1986               0               0;
   279    3.458            2000            1986               0               0;
   280    3.471            2000            1987               0               0;
   281    3.483            2000            1987               0               0;
   282    3.496            2000            1987               0               0;
   283    3.508            2000            1988               0               0;
   284    3.520            2000            1988               0               0;
   285    3.533            2000            1989               0               0;
   286    3.545            2000            1989               0               0;
   287    3.558            2000            1990               0               0;
   288    3.570            2000            1990               0               0;
   289    3.582            2000            1991               0               0;
   290    3.595            2000            1992               0               0;
   291    3.607            2000            1994               0               0;
   292    3.620            2000            1995               0               0;
   293    3.632            2000            1996               0               0;
   294    3.644            2000            1998               0               0;
   295    3.657            2000            1999               0               0;
   296    3.669            2000            2001               0               0;
   297    3.682            2000            2003               0               0;
   298    3.694            2000            2005               0               0;
   299    3.706            2000            2007               0               0;
   300    3.719            2000            2008               0               0;
   301    3.731            2000            2009               0               0;
   302    3.744            2000            2009               0               0;
   303    3.756            2000            2010               0               0;
   304    3.768            2000            2010               0               0;
   305    3.781            2000            2010               0               0;
   306    3.793            2000            2010               0               0;
   307    3.806            2000            2011               0               0;
   308    3.818            2000            2011               0               0;
   309    3.830            2000            2011               0               0;
   310    3.843            2000            2011               0               0;
   311    3.855            2000            2011               0               0;
   312    3.868            2000            2011               0               0;
   313    3.880            2000            2011               0               0;
   314    3.892            2000            2011               0               0;
   315    3.905            2000            2011               0               0;
   316    3.917            2000            2011               0               0;
   317    3.929            2000            2011               0               0;
   318    3.942            2000            2011               0               0;
   319    3.954            2000            2011               0               0;
   320    3.967            2000            2011               0               0;
   321    3.979            2000            2011               0               0;
   322    3.991            2000            2011               0               0;
   323    4.004            2000            2011               0               0;
   324    4.016            2000            2011               0               0;
   325    4.029            2000            2011               0               0;
   326    4.041            2000            2011               0               0;
   327    4.053            2000            2011               0               0;
   328    4.066            2000            2011               0               0;
   329    4.078            2000            2011               0               0;
   330    4.091            2000            2011               0               0;
   331    4.103            2000            2011               0               0;
   332    4.115            2000            2011               0               0;
   333    4.128            2000            2011               0               0;
   334    4.140            2000            2011               0               0;
   335    4.153            2000            2011               0               0;
   336    4.165            2000            2011               0               0;
   337    4.177            2000            2011               0               0;
   338    4.190            2000            2011               0               0;
   339    4.202            2000            2011               0               0;
   340    4.215            2000            2011               0               0;
   341    4.227            2000            2011               0               0;
   342    4.239            2000            2011               0               0;
   343    4.252            2000            2011               0               0;
   344    4.264            2000            2011               0               0;
   345    4.277            2000            2011               0               0;
   346    4.289            2000            2011               0               0;
   347    4.301            2000            2011               0               0;
   348    4.314            2000            2011               0               0;
   349    4.326            2000            2011               0               0;
   350    4.339            2000            2011               0               0;
   351    4.351            2000            2011               0               0;
   352    4.363            2000            2011               0               0;
   353    4.376            2000            2011               0               0;
   354    4.388            2000            2011               0               0;
   355    4.401            2000            2011               0               0;
   356    4.413            2000            2012               0               0;
   357    4.425            2000            2012               0               0;
   358    4.438            2000            2012               0               0;
   359    4.450            2000            2012               0               0;
   360    4.463            2000            2012               0               0;
   361    4.475            2000            2012               0               0;
   362    4.487            2000            2012               0               0;
   363    4.500            2000            2012               0               0;
   364    4.512            2000            2012               0               0;
   365    4.524            2000            2012               0               0;
   366    4.537            2000            2012               0               0;
   367    4.549            2000            2012               0               0;
   368    4.562            2000            2012               0               0;
   369    4.574            2000            2012               0               0;
   370    4.586            2000            2012               0               0;
   371    4.599            2000            2012               0               0;
   372    4.611            2000            2012               0               0;
   373    4.624            2000            2012               0               0;
   374    4.636            2000            2012               0               0;
   375    4.648            2000            2012               0               0;
   376    4.661            2000            2012               0               0;
   377    4.673            2000            2012               0               0;
   378    4.686            2000            2012               0               0;
   379    4.698            2000            2012               0               0;
   380    4.710            2000            2012               0               0;
   381    4.723            2000            2012               0               0;
   382    4.735            2000            2012               0               0;
   383    4.748            2000            2012               0               0;
   384    4.760            2000            2012               0               0;
   385    4.772            2000            2012               0               0;
   386    4.785            2000            2012               0               0;
   387    4.797            2000            2012               0               0;
   388    4.810            2000            2012               0               0;
   389    4.822            2000            2012               0               0;
   390    4.834            2000            2012               0               0;
   391    4.847            2000            2012               0               0;
   392    4.859            2000            2012               0               0;
   393    4.872            2000            2012               0               0;
   394    4.884            2000            2012               0               0;
   395    4.896            2000            2012               0               0;
   396    4.909            2000            2012               0               0;
   397    4.921            2000            2012               0               0;
   398    4.934            2000            2012               0               0;
   399    4.946            2000            2012               0               0;
   400    4.958            2000            2012               0               0;
   401    4.971            2000            2012               0               0;
   402    4.983            2000            2012               0               0;
   403    4.996            2000            2012               0               0;
   404    5.008            2000            2012               0               0;
   405    5.020            2000            2012               0               0;
   406    5.033            2000            2012               0               0;
   407    5.045            2000            2012               0               0;
   408    5.058            2000            2012               0               0;
   409    5.070            2000            2012               0               0;
   410    5.082            2000            2012               0               0;
   411    5.095            2000            2012               0               0;
   412    5.107            2000            2012               0               0;
   413    5.119            2000            2012               0               0;
   414    5.132            2000            2012               0               0;
   415    5.144            2000            2012               0               0;
   416    5.157            2000            2012               0               0;
   417    5.169            2000            2012               0               0;
   418    5.181            2000            2012               0               0;
   419    5.194            2000            2012               0               0;
   420    5.206            2000            2012               0               0;
   421    5.219            2000            2012               0               0;
   422    5.231            2000            2012               0               0;
   423    5.243            2000            2012               0               0;
   424    5.256            2000            2012               0               0;
   425    5.268            2000            2012               0               0;
   426    5.281            2000            2012               0               0;
   427    5.293            2000            2012               0               0;
   428    5.305            2000            2012               0               0;
   429    5.318            2000            2012               0               0;
   430    5.330            2000            2012               0               0;
   431    5.343            2000            2012               0               0;
   432    5.355            2000            2012               0               0;
   433    5.367            2000            2012               0               0;
   434    5.380            2000            2012               0               0;
   435    5.392            2000            2012               0               0;
   436    5.405            2000            2012               0               0;
   437    5.417            2000            2012               0               0;
   438    5.429            2000            2012               0               0;
   439    5.442            2000            2012               0               0;
   440    5.454            2000            2012               0               0;
   441    5.467            2000            2012               0               0;
   442    5.479            2000            2012               0               0;
   443    5.491            2000            2012               0               0;
   444    5.504            2000            2012               0               0;
   445    5.516            2000            2012               0               0;
   446    5.529            2000            2012               0               0;
   447    5.541            2000            2012               0               0;
   448    5.553            2000            2012               0               0;
   449    5.566            2000            2012               0               0;
   450    5.578            2000            2012               0               0;
   451    5.591            2000            2012               0               0;
   452    5.603            2000            2012               0               0;
   453    5.615            2000            2012               0               0;
   454    5.628            2000            2012               0               0;
   455    5.640            2000            2012               0               0;
   456    5.653            2000            2012               0               0;
   457    5.665            2000            2012               0               0;
   458    5.677            2000            2012               0               0;
   459    5.690            2000            2012               0               0;
   460    5.702            2000            2012               0               0;
   461    5.714            2000            2012               0               0;
   462    5.727            2000            2012               0               0;
   463    5.739            2000            2012               0               0;
   464    5.752            2000            2012               0               0;
   465    5.764            2000            2012               0               0;
   466    5.776            2000            2012               0               0;
   467    5.789            2000            2012               0               0;
   468    5.801            2000            2012               0               0;
   469    5.814            2000            2012               0               0;
   470    5.826            2000            2012               0               0;
   471    5.838            2000            2012               0               0;
   472    5.851            2000            2012               0               0;
   473    5.863            2000            2012               0               0;
   474    5.876            2000            2012               0               0;
   475    5.888            2000            2012               0               0;
   476    5.900            2000            2012               0               0;
   477    5.913            2000            2012               0               0;
   478    5.925            2000            2012               0               0;
   479    5.938            2000            2012               0               0;
   480    5.950            2000            2012               0               0;
   481    5.962            2000            2012               0               0;
   482    5.975            2000            2012               0               0;
   483    5.987            2000            2012               0               0;
   484    6.000            2000            2012               0               0;
   485    6.012            2000            2012               0               0;
   486    6.024            2000            2012               0               0;
   487    6.037            2000            2012               0               0;
   488    6.049            2000            2012               0               0;
   489    6.062            2000            2012               0               0;
   490    6.074            2000            2012               0               0;
   491    6.086            2000            2012               0               0;
   492    6.099            2000            2012               0               0;
   493    6.111            2000            2012               0               0;
   494    6.124            2000            2012               0               0;
   495    6.136            2000            2012               0               0;
   496    6.148            2000            2012               0               0;
   497    6.161            2000            2012               0               0;
   498    6.173            2000            2012               0               0;
   499    6.186            2000            2012               0               0;
   500    6.198            2000            2012               0               0;
   501    6.210            2000            2012               0               0;
   502    6.223            2000            2012               0               0;
   503    6.235            2000            2012               0               0;
   504    6.248            2000            2012               0               0;
   505    6.260            2000            2012               0               0;
   506    6.272            2000            2012               0               0;
   507    6.285            2000            2012               0               0;
   508    6.297            2000            2012               0               0;
   509    6.309            2000            2012               0               0;
   510    6.322            2000            2012               0               0;
   511    6.334            2000            2012               0               0;
   512    6.347            2000            2012               0               0;
   513    6.359            2000            2012               0               0;
   514    6.371            2000            2012               0               0;
   515    6.384            2000            2012               0               0;
   516    6.396            2000            2012               0               0;
   517    6.409            2000            2012               0               0;
   518    6.421            2000            2012               0               0;
   519    6.433            2000            2012               0               0;
   520    6.446            2000            2012               0               0;
   521    6.458            2000            2012               0               0;
   522    6.471            2000            2012               0               0;
   523    6.483            2000            2012               0               0;
   524    6.495            2000            2012               0               0;
   525    6.508            2000            2012               0               0;
   526    6.520            2000            2012               0               0;
   527    6.533            2000            2012               0               0;
   528    6.545            2000            2012               0               0;
   529    6.557            2000            2012               0               0;
   530    6.570            2000            2012               0               0;
   531    6.582            2000            2012               0               0;
   532    6.595            2000            2012               0               0;
   533    6.607            2000            2012               0               0;
   534    6.619            2000            2012               0               0;
   535    6.632            2000            2012               0               0;
   536    6.644            2000            2012               0               0;
   537    6.657            2000            2012               0               0;
   538    6.669            2000            2012               0               0;
   539    6.681            2000            2012               0               0;
   540    6.694            2000            2012               0               0;
   541    6.706            2000            2012               0               0;
   542    6.719            2000            2012               0               0;
   543    6.731            2000            2012               0               0;
   544    6.743            2000            2012               0               0;
   545    6.756            2000            2012               0               0;
   546    6.768            2000            2012               0               0;
   547    6.781            2000            2012               0               0;
   548    6.793            2000            2012               0               0;
   549    6.805            2000            2012               0               0;
   550    6.818            2000            2012               0               0;
   551    6.830            2000            2012               0               0;
   552    6.843            2000            2012               0               0;
   553    6.855            2000            2012               0               0;
   554    6.867            2000            2012               0               0;
   555    6.880            2000            2012               0               0;
   556    6.892            2000            2012               0               0;
   557    6.904            2000            2012               0               0;
   558    6.917            2000            2012               0               0;
   559    6.929            2000            2012               0               0;
   560    6.942            2000            2012               0               0;
   561    6.954            2000            2012               0               0;
   562    6.966            2000            2012               0               0;
   563    6.979            2000            2012               0               0;
   564    6.991            2000            2012               0               0;
   565    7.004            2000            2012               0               0;
   566    7.016            2000            2012               0               0;
   567    7.028            2000            2012               0               0;
   568    7.041            2000            2012               0               0;
   569    7.053            2000            2012               0               0;
   570    7.066            2000            2012               0               0;
   571    7.078            2000            2012               0               0;
   572    7.090            2000            2012               0               0;
   573    7.103            2000            2012               0               0;
   574    7.115            2000            2012               0               0;
   575    7.128            2000            2012               0               0;
   576    7.140            2000            2012               0               0;
   577    7.152            2000            2012               0               0;
   578    7.165            2000            2012               0               0;
   579    7.177            2000            2012               0               0;
   580    7.190            2000            2012               0               0;
   581    7.202            2000            2012               0               0;
   582    7.214            2000            2012               0               0;
   583    7.227            2000            2012               0               0;
   584    7.239            2000            2012               0               0;
   585    7.252            2000            2012               0               0;
   586    7.264            2000            2012               0               0;
   587    7.276            2000            2012               0               0;
   588    7.289            2000            2012               0               0;
   589    7.301            2000            2012               0               0;
   590    7.314            2000            2012               0               0;
   591    7.326            2000            2012               0               0;
   592    7.338            2000            2012               0               0;
   593    7.351            2000            2012               0               0;
   594    7.363            2000            2012               0               0;
   595    7.376            2000            2012               0               0;
   596    7.388            2000            2012               0               0;
   597    7.400            2000            2012               0               0;
   598    7.413            2000            2012               0               0;
   599    7.425            2000            2012               0               0;
   600    7.438            2000            2012               0               0;
   601    7.450            2000            2012               0               0;
   602    7.462            2000            2012               0               0;
   603    7.475            2000            2012               0               0;
   604    7.487            2000            2012               0               0;
   605    7.499            2000            2012               0               0;
   606    7.512            2000            2012               0               0;
   607    7.524            2000            2012               0               0;
   608    7.537            2000            2012               0               0;
   609    7.549            2000            2012               0               0;
   610    7.561            2000            2012               0               0;
   611    7.574            2000            2012               0               0;
   612    7.586            2000            2012               0               0;
   613    7.599            2000            2012               0               0;
   614    7.611            2000            2012               1               0;
   615    7.623            2000            2012               1               0;
   616    7.636            2000            2012               1               0;
   617    7.648            2000            2012               1               0;
   618    7.661            2000            2012               1               0;
   619    7.673            2000            2012               1               0;
   620    7.685            2000            2012               1               0;
   621    7.698            2000            2012               1               0;
   622    7.710            2000            2012               1               0;
   623    7.723            2000            2012               1               0;
   624    7.735            2000            2012               1               0;
   625    7.747            2000            2012               1               0;
   626    7.760            2000            2012               1               0;
   627    7.772            2000            2012               1               0;
   628    7.785            2000            2012               1               0;
   629    7.797            2000            2012               1               0;
   630    7.809            2000            2012               1               0;
   631    7.822            2000            2012               1               0;
   632    7.834            2000            2012               1               0;
   633    7.847            2000            2012               1               0;
   634    7.859            2000            2012               1               0;
   635    7.871            2000            2012               1               0;
   636    7.884            2000            2012               1               0;
   637    7.896            2000            2012               1               0;
   638    7.909            2000            2012               1               0;
   639    7.921            2000            2012               1               0;
   640    7.933            2000            2012               1               0;
   641    7.946            2000            2012               1               0;
   642    7.958            2000            2012               1               0;
   643    7.971            2000            2012               1               0;
   644    7.983            2000            2012               1               0;
   645    7.995            2000            2012               1               0;
   646    8.008            2000            2012               1               0;
   647    8.020            2000            2012               1               0;
   648    8.033            2000            2012               1               0;
   649    8.045            2000            2012               1               0;
   650    8.057            2000            2012               1               0;
   651    8.070            2000            2012               1               0;
   652    8.082            2000            2012               1               0;
   653    8.094            2000            2012               1               0;
   654    8.107            2000            2012               1               0;
   655    8.119            2000            2012               1               0;
   656    8.132            2000            2012               1               0;
   657    8.144            2000            2012               1               0;
   658    8.156            2000            2012               1               0;
   659    8.169            2000            2012               1               0;
   660    8.181            2000            2012               1               0;
   661    8.194            2000            2012               1               0;
   662    8.206            2000            2012               1               0;
   663    8.218            2000            2012               1               0;
   664    8.231            2000            2012               1               0;
   665    8.243            2000            2012               1               0;
   666    8.256            2000            2012               1               0;
   667    8.268            2000            2012               1               0;
   668    8.280            2000            2012               1               0;
   669    8.293            2000            2012               1               0;
   670    8.305            2000            2012               1               0;
   671    8.318            2000            2012               1               0;
   672    8.330            2000            2012               1               0;
   673    8.342            2000            2012               1               0;
   674    8.355            2000            2012               1               0;
   675    8.367            2000            2012               1               0;
   676    8.380            2000            2012               1               0;
   677    8.392            2000            2012               1               0;
   678    8.404            2000            2012               1               0;
   679    8.417            2000            2012               1               0;
   680    8.429            2000            2012               1               0;
   681    8.442            2000            2012               1               0;
   682    8.454            2000            2012               1               0;
   683    8.466            2000            2012               1               0;
   684    8.479            2000            2012               1               0;
   685    8.491            2000            2012               1               0;
   686    8.504            2000            2012               1               0;
   687    8.516            2000            2012               1               0;
   688    8.528            2000            2012               1               0;
   689    8.541            2000            2012               1               0;
   690    8.553            2000            2012               1               0;
   691    8.566            2000            2012               1               0;
   692    8.578            2000            2012               1               0;
   693    8.590            2000            2012               1               0;
   694    8.603            2000            2012               1               0;
   695    8.615            2000            2012               1               0;
   696    8.628            2000            2012               1               0;
   697    8.640            2000            2012               1               0;
   698    8.652            2000            2012               1               0;
   699    8.665            2000            2012               1               0;
   700    8.677            2000            2012               1               0;
   701    8.689            2000            2012               1               0;
   702    8.702            2000            2012               1               0;
   703    8.714            2000            2012               1               0;
   704    8.727            2000            2012               1               0;
   705    8.739            2000            2012               1               0;
   706    8.751            2000            2012               1               0;
   707    8.764            2000            2012               1               0;
   708    8.776            2000            2012               1               0;
   709    8.789            2000            2012               1               0;
   710    8.801            2000            2012               1               0;
   711    8.813            2000            2012               1               0;
   712    8.826            2000            2012               1               0;
   713    8.838            2000            2012               1               0;
   714    8.851            2000            2012               1               0;
   715    8.863            2000            2012               1               0;
   716    8.875            2000            2012               1               0;
   717    8.888            2000            2012               1               0;
   718    8.900            2000            2012               1               0;
   719    8.913            2000            2012               1               0;
   720    8.925            2000            2012               1               0;
   721    8.937            2000            2012               1               0;
   722    8.950            2000            2012               1               0;
   723    8.962            2000            2012               1               0;
   724    8.975            2000            2012               1               0;
   725    8.987            2000            2012               1               0;
   726    8.999            2000            2012               1               0;
   727    9.012            2000            2012               1               0;
   728    9.024            2000            2012               1               0;
   729    9.037            2000            2012               1               0;
   730    9.049            2000            2012               1               0;
   731    9.061            2000            2012               1               0;
   732    9.074            2000            2012               1               0;
   733    9.086            2000            2012               1               0;
   734    9.099            2000            2012               1               0;
   735    9.111            2000            2012               1               0;
   736    9.123            2000            2012               1               0;
   737    9.136            2000            2012               1               0;
   738    9.148            2000            2012               1               0;
   739    9.161            2000            2012               1               0;
   740    9.173            2000            2012               1               0;
   741    9.185            2000            2012               1               0;
   742    9.198            2000            2012               1               0;
   743    9.210            2000            2012               1               0;
   744    9.223            2000            2012               1               0;
   745    9.235            2000            2012               1               0;
   746    9.247            2000            2012               1               0;
   747    9.260            2000            2012               1               0;
   748    9.272            2000            2012               1               0;
   749    9.284            2000            2012               1               0;
   750    9.297            2000            2012               1               0;
   751    9.309            2000            2012               1               0;
   752    9.322            2000            2012               1               0;
   753    9.334            2000            2012               1               0;
   754    9.346            2000            2012               1               0;
   755    9.359            2000            2012               1               0;
   756    9.371            2000            2012               1               0;
   757    9.384            2000            2012               1               0;
   758    9.396            2000            2012               1               0;
   759    9.408            2000            2012               1               0;
   760    9.421            2000            2012               1               0;
   761    9.433            2000            2012               1               0;
   762    9.446            2000            2012               1               0;
   763    9.458            2000            2012               1               0;
   764    9.470            2000            2012               1               0;
   765    9.483            2000            2012               1               0;
   766    9.495            2000            2011               1               0;
   767    9.508            2000            2011               1               0;
   768    9.520            2000            2011               1               0;
   769    9.532            2000            2011               1               0;
   770    9.545            2000            2011               1               0;
   771    9.557            2000            2011               1               0;
   772    9.570            2000            2011               1               0;
   773    9.582            2000            2011               1               0;
   774    9.594            2000            2011               1               0;
   775    9.607            2000            2011               1               0;
